                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                     1442                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0919011536892513E+007                  9.2442258131525596E+003                  1.3541686240086899E+004                  5.2675338697051724E+004                  4.1697626532426121E+001                 -3.1761336330626779E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2513278049146441E-001                  5.0017610966788403E-002                  9.2604110162951809E-005                  5.3836542973604760E-004                  2.0141417096580946E-002                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5112383590677547E+000                  2.0876916018151395E-004                  7.1203771399756661E+000                  8.6431226443047682E-002                  7.4990368167887386E-002                  9.1627877521722662E-002                  5.3967932129394339E-002                  3.1684449923270663E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9579039571713936E+005                  2.4123746401415938E+003                  2.8476323780789594E+006                  5.2711191836555663E+004                  4.3269799744173259E+004                  9.1542891302050321E+003                  2.9467123286771825E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4457779847663919E+014                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230703"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    1217                  2.3916085913461727E+000                 -7.2210340238256432E-001                  7.8192732995121288E+000                  2.2653302277798613E+000                  1.7904177419176154E+001                  0.0000000000000000E+000                  9.8061507728605646E-001                  1.9384922713943542E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9753078373443602E-011 
                                    1218                  2.3824929807218820E+000                 -7.2359211630546583E-001                  7.8221250398458304E+000                  2.2747449331128475E+000                  1.7916403195632800E+001                  0.0000000000000000E+000                  9.8061502044197379E-001                  1.9384979558026205E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6014638222774972E-011 
                                    1219                  2.3642617594733006E+000                 -7.2655075494299415E-001                  7.8258951897404367E+000                  2.2871076850353558E+000                  1.7932487538560203E+001                  0.0000000000000000E+000                  9.8061488088417803E-001                  1.9385119115821969E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7442364634506140E-011 
                                    1220                  2.3460426938115440E+000                 -7.2948351642577736E-001                  7.8293170575965974E+000                  2.2982180299144610E+000                  1.7946982390987014E+001                  0.0000000000000000E+000                  9.8061484640182750E-001                  1.9385153598172500E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2126786333015681E-011 
                                    1221                  2.3308864761982040E+000                 -7.3190603102930929E-001                  7.8320911314241419E+000                  2.3071410981173144E+000                  1.7958654287673575E+001                  0.0000000000000000E+000                  9.8061476512203394E-001                  1.9385234877966062E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8200106281519901E-011 
                                    1222                  2.3187809510464552E+000                 -7.3383026612962032E-001                  7.8348443053024326E+000                  2.3159050759808557E+000                  1.7970151834309664E+001                  0.0000000000000000E+000                  9.8061466949229203E-001                  1.9385330507707965E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9107477583364837E-011 
                                    1223                  2.3036490446067690E+000                 -7.3622290821435010E-001                  7.8384869642920156E+000                  2.3273807616769009E+000                  1.7985251361509224E+001                  0.0000000000000000E+000                  9.8061461970503616E-001                  1.9385380294963839E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2712780704377862E-010 
                                    1224                  2.2824643755912053E+000                 -7.3955031225531653E-001                  7.8419478938983325E+000                  2.3382258662937851E+000                  1.7999543062287312E+001                  0.0000000000000000E+000                  9.8061456264472291E-001                  1.9385437355277091E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7863582736563629E-010 
                                    1225                  2.2688456597954860E+000                 -7.4167629949243308E-001                  7.8450811813689523E+000                  2.3479107045804173E+000                  1.8012356023195558E+001                  0.0000000000000000E+000                  9.8061435541853992E-001                  1.9385644581460082E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4360848408966630E-010 
                                    1226                  2.2507080196978988E+000                 -7.4449294007297528E-001                  7.8496566160591614E+000                  2.3618735153705077E+000                  1.8030897309933390E+001                  0.0000000000000000E+000                  9.8061430708998731E-001                  1.9385692910012686E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8515860755506985E-010 
                                    1227                  2.2220468705259986E+000                 -7.4891194925842242E-001                  7.8538871752244823E+000                  2.3747341718865727E+000                  1.8047994441236618E+001                  0.0000000000000000E+000                  9.8061431348612282E-001                  1.9385686513877176E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9252827272365395E-010 
                                    1228                  2.2069837895197750E+000                 -7.5121968909144388E-001                  7.8562014158481137E+000                  2.3816875882952147E+000                  1.8057270108200495E+001                  0.0000000000000000E+000                  9.8061429332675154E-001                  1.9385706673248460E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5225005410065315E-010 
                                    1229                  2.1979459409160418E+000                 -7.5259981731164660E-001                  7.8587902377632304E+000                  2.3893754525880317E+000                  1.8067560949624664E+001                  0.0000000000000000E+000                  9.8061382652413476E-001                  1.9386173475865243E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8511048938490750E-010 
                                    1230                  2.1798702437085762E+000                 -7.5535057929763327E-001                  7.8627869708853355E+000                  2.4011526787332058E+000                  1.8083362264389709E+001                  0.0000000000000000E+000                  9.8061382820059806E-001                  1.9386171799401941E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5035381802791823E-009 
                                    1231                  2.1557693140986207E+000                 -7.5899988001938568E-001                  7.8678614551189598E+000                  2.4159284261091551E+000                  1.8103257649078067E+001                  0.0000000000000000E+000                  9.8061384397744533E-001                  1.9386156022554668E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6027998707193595E-009 
                                    1232                  2.1257668528785763E+000                 -7.6351635431243192E-001                  7.8728680053791251E+000                  2.4303694769538464E+000                  1.8122757942189178E+001                  0.0000000000000000E+000                  9.8061385861024530E-001                  1.9386141389754696E-002                  4.4151558447760473E-033                  0.0000000000000000E+000                  4.5346154828003645E-009 
                                    1233                  2.1017896240610221E+000                 -7.6710695985974287E-001                  7.8767222286780063E+000                  2.4413573746518997E+000                  1.8137648251976334E+001                  0.0000000000000000E+000                  9.8061388240562397E-001                  1.9386117594376029E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0152129254221383E-009 
                                    1234                  2.0838067024478555E+000                 -7.6979018257014575E-001                  7.8805443889388123E+000                  2.4521054982289887E+000                  1.8152274975111897E+001                  0.0000000000000000E+000                  9.8061356392105092E-001                  1.9386436078949076E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0890387580006581E-008 
                                    1235                  2.0598294736303013E+000                 -7.7335647408451680E-001                  7.8843299683784265E+000                  2.4626860459062021E+000                  1.8166700954468503E+001                  0.0000000000000000E+000                  9.8061346961779750E-001                  1.9386530382202505E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6948738713850252E-008 
                                    1236                  2.0419155710280958E+000                 -7.7601332455794936E-001                  7.8875407962928676E+000                  2.4715631877818423E+000                  1.8178845447745037E+001                  0.0000000000000000E+000                  9.8061349981987223E-001                  1.9386500180127775E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4774343078313061E-008 
                                    1237                  2.0240361779313707E+000                 -7.7865942921698017E-001                  7.8907275030290940E+000                  2.4803017025877785E+000                  1.8190831073035980E+001                  0.0000000000000000E+000                  9.8061352054830253E-001                  1.9386479451697469E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6239112237793469E-008 
                                    1238                  2.0061567848346455E+000                 -7.8130061812934970E-001                  7.8938937869090617E+000                  2.4889140859098067E+000                  1.8202673974469928E+001                  0.0000000000000000E+000                  9.8061354277113510E-001                  1.9386457228864895E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3038053947163652E-008 
                                    1239                  1.9882773917379202E+000                 -7.8393758292551063E-001                  7.8975624251434269E+000                  2.4987895107444871E+000                  1.8216298667188290E+001                  0.0000000000000000E+000                  9.8061357040711283E-001                  1.9386429592887167E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2699864540095209E-008 
                                    1240                  1.9644382009422852E+000                 -7.8744820751322830E-001                  7.9017136266609791E+000                  2.5098732432778217E+000                  1.8231630419013964E+001                  0.0000000000000000E+000                  9.8061360358851901E-001                  1.9386396411480988E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3711345084703317E-007 
                                    1241                  1.9407139040968462E+000                 -7.9093721642296433E-001                  7.9053083808717215E+000                  2.5193925950239957E+000                  1.8244833237281867E+001                  0.0000000000000000E+000                  9.8061364147455943E-001                  1.9386358525440572E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1278741331336400E-007 
                                    1242                  1.9229494049503162E+000                 -7.9354754985641307E-001                  7.9083673822967278E+000                  2.5274112061550613E+000                  1.8255991350503596E+001                  0.0000000000000000E+000                  9.8061367758326068E-001                  1.9386322416739321E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0945987819780141E-007 
                                    1243                  1.9051849058037864E+000                 -7.9615674567447903E-001                  7.9119143290605987E+000                  2.5366161576113186E+000                  1.8268842298943348E+001                  0.0000000000000000E+000                  9.8061371513154716E-001                  1.9386284868452841E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7780359017519532E-007 
                                    1244                  1.8814989069417467E+000                 -7.9963504646564554E-001                  7.9164348945074794E+000                  2.5482286272438257E+000                  1.8285109064519197E+001                  0.0000000000000000E+000                  9.8061376554893653E-001                  1.9386234451063467E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3067817251438168E-007 
                                    1245                  1.8519760233681508E+000                 -8.0397153425373025E-001                  7.9204142226146788E+000                  2.5583871744663718E+000                  1.8299368916404593E+001                  0.0000000000000000E+000                  9.8061381192509711E-001                  1.9386188074902888E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3502529840962023E-006 
                                    1246                  1.8343384467275543E+000                 -8.0656370222265961E-001                  7.9243543437692390E+000                  2.5682812330542615E+000                  1.8313334069548290E+001                  0.0000000000000000E+000                  9.8061385930596423E-001                  1.9386140694035769E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1799164450558143E-006 
                                    1247                  1.8049424856598886E+000                 -8.1088867312203972E-001                  7.9282725271324992E+000                  2.5780789228478782E+000                  1.8327183204609391E+001                  0.0000000000000000E+000                  9.8061390894618450E-001                  1.9386091053815502E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5033578543916206E-006 
                                    1248                  1.7873049090192910E+000                 -8.1348723081821439E-001                  7.9311946851864956E+000                  2.5852982473351189E+000                  1.8337429667108989E+001                  0.0000000000000000E+000                  9.8061394738524377E-001                  1.9386052614756233E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9818969834711734E-006 
                                    1249                  1.7696673323786944E+000                 -8.1608927052741997E-001                  7.9345719564327064E+000                  2.5935607266744869E+000                  1.8349196038903180E+001                  0.0000000000000000E+000                  9.8061399291010343E-001                  1.9386007089896573E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4688705345397173E-006 
                                    1250                  1.7463367919192421E+000                 -8.1953759762692979E-001                  7.9388757040026032E+000                  2.6039817435967212E+000                  1.8364089500295112E+001                  0.0000000000000000E+000                  9.8061484917387143E-001                  1.9385150826128572E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2472070095498362E-005 
                                    1251                  1.7171736163449260E+000                 -8.2386022719433882E-001                  7.9426829860596238E+000                  2.6131373005142726E+000                  1.8377206050093935E+001                  0.0000000000000000E+000                  9.8061490202178891E-001                  1.9385097978211085E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9569848154381700E-005 
                                    1252                  1.6996757110003371E+000                 -8.2646122174211645E-001                  7.9469307690411339E+000                  2.6231701178200355E+000                  1.8391670046602059E+001                  0.0000000000000000E+000                  9.8061496303146078E-001                  1.9385036968539215E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2215425467181440E-005 
                                    1253                  1.6647820370259117E+000                 -8.3166790563592630E-001                  7.9516160116284080E+000                  2.6341716379598634E+000                  1.8407564254225928E+001                  0.0000000000000000E+000                  9.8061503229698788E-001                  1.9384967703012124E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5571530500767806E-005 
                                    1254                  1.6416557699959675E+000                 -8.3513481063850181E-001                  7.9553316735602264E+000                  2.6427682380432329E+000                  1.8420049837970968E+001                  0.0000000000000000E+000                  9.8061508966947075E-001                  1.9384910330529248E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5299549653400483E-005 
                                    1255                  1.6185295029660214E+000                 -8.3861632250035401E-001                  7.9590332721156898E+000                  2.6512398515209536E+000                  1.8432402333341500E+001                  0.0000000000000000E+000                  9.8061514774608005E-001                  1.9384852253919949E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3027353326127631E-004 
                                    1256                  1.5954032359360772E+000                 -8.4211387926693404E-001                  7.9627130836469089E+000                  2.6595698503221019E+000                  1.8444597034407302E+001                  0.0000000000000000E+000                  9.8061520746181863E-001                  1.9384792538181372E-002                  1.5805128894062793E-027                  0.0000000000000000E+000                  1.9778569377217644E-004 
                                    1257                  1.5723887006711763E+000                 -8.4561191981873096E-001                  7.9663634284967948E+000                  2.6677421020676402E+000                  1.8456609746012159E+001                  0.0000000000000000E+000                  9.8061526849123593E-001                  1.9384731508764075E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9826140837567824E-004 
                                    1258                  1.5494858971713190E+000                 -8.4911165904197272E-001                  7.9708973929942752E+000                  2.6777423168565728E+000                  1.8471391143489914E+001                  0.0000000000000000E+000                  9.8061621747266958E-001                  1.9383782527330418E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9437898294714400E-004 
                                    1259                  1.5151316919215339E+000                 -8.5439970024512968E-001                  7.9763137180436150E+000                  2.6895323628825447E+000                  1.8488905088272872E+001                  0.0000000000000000E+000                  9.8061672976313186E-001                  1.9383270236868144E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9794873925561861E-004 
                                    1260                  1.4808994424490589E+000                 -8.5971920682365088E-001                  7.9807970548333778E+000                  2.6991588838443814E+000                  1.8503280113013268E+001                  0.0000000000000000E+000                  9.8061679087941489E-001                  1.9383209120585110E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4632691605570773E-003 
                                    1261                  1.4582405505038232E+000                 -8.6327034499848243E-001                  7.9861282733015715E+000                  2.7103512616164709E+000                  1.8520138190250314E+001                  0.0000000000000000E+000                  9.8061686454104102E-001                  1.9383135458958978E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5964999313817490E-003 
                                    1262                  1.4129227666133528E+000                 -8.7045278321832842E-001                  7.9912385856477739E+000                  2.7209885657143831E+000                  1.8536215505698031E+001                  0.0000000000000000E+000                  9.8061693480821621E-001                  1.9383065191783788E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4699295560365632E-003 
                                    1263                  1.3931958915253919E+000                 -8.7361489309868612E-001                  7.9944276107947001E+000                  2.7275007957115585E+000                  1.8546132382246995E+001                  0.0000000000000000E+000                  9.8061697840875461E-001                  1.9383021591245386E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2510813212623920E-003 
                                    1264                  1.3722023187370338E+000                 -8.7700584070242915E-001                  7.9977143106615092E+000                  2.7341390241346279E+000                  1.8556285814051783E+001                  0.0000000000000000E+000                  9.8061702268764839E-001                  1.9382977312351612E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8079223147549419E-003 
                                    1265                  1.3512087459486757E+000                 -8.8042482880432016E-001                  8.0004540552985013E+000                  2.7396206134284142E+000                  1.8564702284537514E+001                  0.0000000000000000E+000                  9.8061737956348638E-001                  1.9382620436513620E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1697534265303530E-002 
                                    1266                  1.3372130307564376E+000                 -8.8272046050772401E-001                  8.0026442984118376E+000                  2.7439591888816381E+000                  1.8571390814468387E+001                  4.1640421928903560E-039                  9.8061772601952013E-001                  1.9382273980479869E-002                  5.7338474048756623E-073                  4.5944059621679814E-026                  1.4654963988631309E-002 
                                    1267                  1.3232173155641995E+000                 -8.8502971026395250E-001                  8.0043917948953798E+000                  2.7473994682895255E+000                  1.8576708012876548E+001                  0.0000000000000000E+000                  9.8061830287126228E-001                  1.9381697128737718E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7527051582717185E-002 
                                    1268                  1.3148921671749390E+000                 -8.8640998251367398E-001                  8.0056947787480386E+000                  2.7499481146320486E+000                  1.8580657509728063E+001                  0.0000000000000000E+000                  9.8061830871974109E-001                  1.9381691280258906E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0018651682167616E-002 
                                    1269                  1.3065670187856784E+000                 -8.8779534861179066E-001                  8.0069979188886080E+000                  2.7524849553945594E+000                  1.8584596460683024E+001                  0.0000000000000000E+000                  9.8061831447795755E-001                  1.9381685522042447E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2854848188832801E-002 
                                    1270                  1.2982418703964180E+000                 -8.8918591459272511E-001                  8.0083012707223968E+000                  2.7550100726587452E+000                  1.8588525017258902E+001                  0.0000000000000000E+000                  9.8061831914424080E-001                  1.9381680855759198E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6082070389336947E-002 
                                    1271                  1.2899167220071575E+000                 -8.9058178830992207E-001                  8.0098180150070952E+000                  2.7579320382154111E+000                  1.8593081687172489E+001                  0.0000000000000000E+000                  9.8061832324028220E-001                  1.9381676759717803E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0398866966388119E-002 
                                    1272                  1.2788647113055316E+000                 -8.9244326755318493E-001                  8.0115492184198800E+000                  2.7612484568101086E+000                  1.8598265707232297E+001                  0.0000000000000000E+000                  9.8061832547961614E-001                  1.9381674520383863E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6180008344564675E-002 
                                    1273                  1.2678127006039055E+000                 -8.9431455670660176E-001                  8.0132811460060580E+000                  2.7645446947012116E+000                  1.8603432333155808E+001                  0.0000000000000000E+000                  9.8061832485250622E-001                  1.9381675147493782E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3030806374943019E-002 
                                    1274                  1.2567606899022794E+000                 -8.9619592410745430E-001                  8.0150160519496296E+000                  2.7735755329958525E+000                  1.8608581914130315E+001                  0.0000000000000000E+000                  9.2513279086308065E-001                  7.4867209136919355E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4121743924918549E-002 
                                    1275                  1.2457086792006535E+000                 -8.9806258256630933E-001                  8.0167377372700592E+000                  2.7768266420346053E+000                  1.8613695490336728E+001                  0.0000000000000000E+000                  9.2513279085866462E-001                  7.4867209141335378E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2347428138932603E-002 
                                    1276                  1.2347352221451688E+000                 -8.9992600386579324E-001                  8.0184465826394966E+000                  2.7800556100176754E+000                  1.8618773439634356E+001                  0.0000000000000000E+000                  9.2513279085159439E-001                  7.4867209148405611E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1988241990271045E-002 
                                    1277                  1.2237617650896822E+000                 -9.0179965036526277E-001                  8.0200403845280466E+000                  2.7830704944904983E+000                  1.8623513092740787E+001                  0.0000000000000000E+000                  9.2513279084291566E-001                  7.4867209157084336E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2533318464273452E-002 
                                    1278                  1.2141894477834350E+000                 -9.0344259137891458E-001                  8.0215203996002202E+000                  2.7858705868990663E+000                  1.8627915212692866E+001                  0.0000000000000000E+000                  9.2513279083334687E-001                  7.4867209166653126E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3884204821281214E-002 
                                    1279                  1.2046171304771875E+000                 -9.0509365138413367E-001                  8.0229955839687204E+000                  2.7886631713777059E+000                  1.8632304892103715E+001                  0.0000000000000000E+000                  9.2513279082242139E-001                  7.4867209177578609E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6920169612470033E-002 
                                    1280                  1.1950448131709404E+000                 -9.0675299317780622E-001                  8.0244660162881285E+000                  2.7914483826331677E+000                  1.8636682347908437E+001                  0.0000000000000000E+000                  9.2513279081023514E-001                  7.4867209189764861E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1187817026044276E-001 
                                    1281                  1.1854724958646932E+000                 -9.0842078297898710E-001                  8.0258246677641516E+000                  2.7940244345272078E+000                  1.8640729785152960E+001                  0.0000000000000000E+000                  9.2513279079784372E-001                  7.4867209202156282E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2769175761040730E-001 
                                    1282                  1.1773013183076833E+000                 -9.0985125990913551E-001                  8.0270725232150983E+000                  2.7963905887515832E+000                  1.8644447630002531E+001                  0.0000000000000000E+000                  9.2513279078561172E-001                  7.4867209214388275E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4412723696120425E-001 
                                    1283                  1.1691301407506733E+000                 -9.1128812402771564E-001                  8.0289380116110394E+000                  2.7999210821865295E+000                  1.8649999873811893E+001                  0.0000000000000000E+000                  9.2513279076608712E-001                  7.4867209233912879E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7261182226265970E-001 
                                    1284                  1.1527877856366537E+000                 -9.1418150165239598E-001                  8.0306901912687767E+000                  2.8032579395167465E+000                  1.8655234803296526E+001                  0.0000000000000000E+000                  9.2513279074558663E-001                  7.4867209254413369E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0435470604056347E-001 
                                    1285                  1.1460211250116166E+000                 -9.1538732248899246E-001                  8.0317132893060244E+000                  2.8052015660231007E+000                  1.8658287321976047E+001                  0.0000000000000000E+000                  9.2513279073309751E-001                  7.4867209266902490E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2545055737044511E-001 
                                    1286                  1.1392544643865778E+000                 -9.1659781922936401E-001                  8.0332438177943661E+000                  2.8081045754845508E+000                  1.8662849907694198E+001                  0.0000000000000000E+000                  9.2513279071365795E-001                  7.4867209286342051E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6102934250545690E-001 
                                    1287                  1.1257211431365020E+000                 -9.1903313608758253E-001                  8.0348656017513189E+000                  2.8111943249460367E+000                  1.8667697689170723E+001                  0.0000000000000000E+000                  9.2513279069154952E-001                  7.4867209308450478E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0472870253350842E-001 
                                    1288                  1.1176779275969009E+000                 -9.2048970878443737E-001                  8.0360712342731873E+000                  2.8134886082763377E+000                  1.8671299404657159E+001                  0.0000000000000000E+000                  9.2513279067444876E-001                  7.4867209325551243E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4176330555007284E-001 
                                    1289                  1.1096347120573000E+000                 -9.2195329429465378E-001                  8.0372739930052894E+000                  2.8157785175900618E+000                  1.8674893826471344E+001                  0.0000000000000000E+000                  9.2513279065674581E-001                  7.4867209343254193E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8307872755814781E-001 
                                    1290                  1.1015914965176989E+000                 -9.2342401304812405E-001                  8.0384739214739991E+000                  2.8180641288304580E+000                  1.8678481076322047E+001                  0.0000000000000000E+000                  9.2513279063845488E-001                  7.4867209361545117E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2914517716523393E-001 
                                    1291                  1.0935482809780979E+000                 -9.2490198788784705E-001                  8.0396710630218742E+000                  2.8203455177472674E+000                  1.8682061275539134E+001                  0.0000000000000000E+000                  9.2513279061958953E-001                  7.4867209380410471E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8048190624876197E-001 
                                    1292                  1.0855050654384970E+000                 -9.2638734414397816E-001                  8.0408654608011059E+000                  2.8226227598539362E+000                  1.8685634545108488E+001                  0.0000000000000000E+000                  9.2513279060016163E-001                  7.4867209399838375E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3766210971399864E-001 
                                    1293                  1.0774618498988977E+000                 -9.2788020971076879E-001                  8.0420571577916906E+000                  2.8248959305279020E+000                  1.8689201005705058E+001                  0.0000000000000000E+000                  9.2513279058018294E-001                  7.4867209419817060E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0131823115583660E-001 
                                    1294                  1.0694186343592966E+000                 -9.2938071512607545E-001                  8.0432461968294184E+000                  2.8271651049998079E+000                  1.8692760777727848E+001                  0.0000000000000000E+000                  9.2513279055966413E-001                  7.4867209440335869E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7214778494325056E-001 
                                    1295                  1.0613754188196958E+000                 -9.3088899365387678E-001                  8.0450109953468871E+000                  2.8305270074506987E+000                  1.8698039160962601E+001                  0.0000000000000000E+000                  9.2513279052833264E-001                  7.4867209471667362E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9249125133479315E-001 
                                    1296                  1.0454742001875330E+000                 -9.3389427302631500E-001                  8.0467638394840488E+000                  2.8338846247996945E+000                  1.8703299504108397E+001                  0.0000000000000000E+000                  9.2513279049560759E-001                  7.4867209504392407E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3282313514528736E-001 
                                    1297                  1.0375235908714515E+000                 -9.3540882016601612E-001                  8.0479291843307852E+000                  2.8361127389787524E+000                  1.8706793240303533E+001                  0.0000000000000000E+000                  9.2513279047329788E-001                  7.4867209526702116E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0392295080327965E+000 
                                    1298                  1.0295729815553702E+000                 -9.3693150671086867E-001                  8.0494707150774349E+000                  2.8390570832182487E+000                  1.8711412390363872E+001                  0.0000000000000000E+000                  9.2513279044306884E-001                  7.4867209556931158E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1983245566597520E+000 
                                    1299                  1.0164368341754351E+000                 -9.3946555757808026E-001                  8.0513857887338283E+000                  2.8427232154970401E+000                  1.8717159184760995E+001                  0.0000000000000000E+000                  9.2513279040410490E-001                  7.4867209595895101E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4293860668987033E+000 
                                    1300                  1.0033006867954981E+000                 -9.4202288396460887E-001                  8.0528182332115552E+000                  2.8454726797844319E+000                  1.8721464868176284E+001                  0.0000000000000000E+000                  9.2513279037392671E-001                  7.4867209626073294E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6301515220655016E+000 
